repo_name,time,is_treatment,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,agent,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,software_quality_maintainability_remediation_effort,dataset_source,has_cursor_files,cursor_files_found,matched_agent_first_or_corresponding_matched_control,matched_ide_first_or_corresponding_matched_control,l1_treatment_or_matched_control,l2_treatment_or_matched_control,l3_treatment_or_matched_control,l4_treatment_or_matched_control,l12_treatment_or_matched_control,l2+_treatment_or_matched_control,l3+_treatment_or_matched_control,l1_full_subset,l1_agent_subset,l1_ide_subset,l2_full_subset,l2_agent_subset,l2_ide_subset,l3_full_subset,l3_agent_subset,l3_ide_subset,l4_full_subset,l4_agent_subset,l4_ide_subset,l12_full_subset,l12_agent_subset,l12_ide_subset,l2+_full_subset,l2+_agent_subset,l2+_ide_subset,l3+_full_subset,l3+_agent_subset,l3+_ide_subset
0x4D31/galah,2024-01,0,2025-05,0,-16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,6.0,1202.0,73.0,2.0,165,3,1,0,797.0,0.0,4.0,4.0,0.0,3.3,113.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
0x4D31/galah,2024-02,0,2025-05,0,-15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,54,0,0,30,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
0x4D31/galah,2024-03,0,2025-05,0,-14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,4.0,27.0,1.0,1.0,19,0,0,59,809.0,0.0,4.0,6.0,0.0,3.2,114.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
0x4D31/galah,2024-04,0,2025-05,0,-13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,21.0,991.0,705.0,3.0,16,0,0,90,926.0,0.0,6.0,10.0,0.0,2.9,114.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
0x4D31/galah,2024-05,0,2025-05,0,-12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,46.0,4544.0,2832.0,2.0,36,10,4,120,1397.0,0.0,6.0,5.0,0.0,3.6,155.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
0x4D31/galah,2024-06,0,2025-05,0,-11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,11.0,490.0,157.0,2.0,23,1,2,151,1550.0,0.0,6.0,6.0,0.0,3.7,185.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
0x4D31/galah,2024-07,0,2025-05,0,-10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,5.0,1539.0,86.0,2.0,13,3,2,181,1550.0,0.0,9.0,6.0,0.0,3.7,185.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
0x4D31/galah,2024-08,0,2025-05,0,-9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,17,0,0,212,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
0x4D31/galah,2024-09,0,2025-05,0,-8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,2.0,2.0,1.0,21,1,2,243,1550.0,0.0,9.0,6.0,0.0,3.7,185.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
0x4D31/galah,2024-10,0,2025-05,0,-7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,3.0,0.0,1.0,12,1,1,273,1553.0,0.0,9.0,6.0,0.0,3.7,185.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
0x4D31/galah,2024-11,0,2025-05,0,-6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,11,0,0,304,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
